"bs","col1"
"{ ... }","do (...) ...,0,apply_autocmds_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,apply_autocmds_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","for(...;...;...) ...,2,apply_autocmds_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,4,apply_autocmds_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,apply_autocmds_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","for(...;...;...) ...,3,bf_key_init,/home/runner/work/vim/vim/src/blowfish.c"
"{ ... }","for(...;...;...) ...,3,bf_key_init,/home/runner/work/vim/vim/src/blowfish.c"
"{ ... }","for(...;...;...) ...,1,bf_key_init,/home/runner/work/vim/vim/src/blowfish.c"
"{ ... }","(statement expression),5,g_IS_debug_controller,/usr/include/glib-2.0/gio/gdebugcontroller.h"
"{ ... }","if (...) ... ,1,apply_autocmds_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,buf_contents_changed,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,2,buf_contents_changed,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,2,apply_autocmds_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,1,apply_autocmds_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,3,apply_autocmds_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,buf_contents_changed,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","{ ... },2,buf_contents_changed,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,2,buf_contents_changed,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,1,buf_contents_changed,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","(statement expression),5,G_IS_DEBUG_CONTROLLER_DBUS_CLASS,/usr/include/glib-2.0/gio/gdebugcontrollerdbus.h"
"{ ... }","if (...) ... ,2,apply_autocmds_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,apply_autocmds_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,3,apply_autocmds_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","do (...) ...,0,apply_autocmds_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,apply_autocmds_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,3,apply_autocmds_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,1,buf_spname,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,6,buf_spname,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,2,apply_autocmds_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","switch (...) ... ,6,buf_hide,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","(statement expression),5,G_IS_DEBUG_CONTROLLER_DBUS,/usr/include/glib-2.0/gio/gdebugcontrollerdbus.h"
"{ ... }","if (...) ... ,2,bt_dontwrite_msg,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,2,apply_autocmds_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,16,apply_autocmds_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","do (...) ...,0,apply_autocmds_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","while (...) ...,3,apply_autocmds_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","while (...) ...,3,apply_autocmds_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,5,apply_autocmds_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,apply_autocmds_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","(statement expression),5,G_IS_LIST_MODEL,/usr/include/glib-2.0/gio/glistmodel.h"
"{ ... }","do (...) ...,0,chk_modeline,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,4,chk_modeline,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,2,chk_modeline,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","for(...;...;...) ...,2,chk_modeline,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","{ ... },2,chk_modeline,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","do (...) ...,0,chk_modeline,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,2,chk_modeline,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","(statement expression),5,G_IS_LIST_STORE,/usr/include/glib-2.0/gio/gliststore.h"
"{ ... }","if (...) ... ,3,chk_modeline,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,11,chk_modeline,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","while (...) ...,8,chk_modeline,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","{ ... },2,chk_modeline,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","do (...) ...,0,chk_modeline,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,15,chk_modeline,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,2,trigger_cursorhold,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,3,aucmd_restbuf,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","for(...;...;...) ...,1,aucmd_restbuf,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,3,aucmd_restbuf,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","(statement expression),5,g_IS_memory_monitor,/usr/include/glib-2.0/gio/gmemorymonitor.h"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,2,aucmd_restbuf,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,4,ex_buffer_all,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","for(...;...;...) ...,2,ex_buffer_all,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","{ ... },2,ex_buffer_all,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,3,aucmd_restbuf,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,33,aucmd_restbuf,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","for(...;...;...) ...,4,ex_buffer_all,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","{ ... },2,ex_buffer_all,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,1,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,1,ex_buffer_all,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,5,aucmd_restbuf,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,6,aucmd_restbuf,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,aucmd_restbuf,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,1,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,1,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,1,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","{ ... },2,ex_buffer_all,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,1,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,2,ex_buffer_all,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,1,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,3,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,2,aucmd_prepbuf,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,1,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,1,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,2,ex_buffer_all,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,7,ex_buffer_all,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,12,ex_buffer_all,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,2,ex_buffer_all,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","{ ... },7,ex_buffer_all,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","for(...;...;...) ...,2,ex_buffer_all,"
"{ ... }","{ ... },2,ex_buffer_all,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","(statement expression),5,g_IS_power_profile_monitor,/usr/include/glib-2.0/gio/gpowerprofilemonitor.h"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,4,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,8,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,4,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,1,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","{ ... },25,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,4,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,4,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,1,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,4,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,1,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,4,aucmd_prepbuf,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","{ ... },2,aucmd_prepbuf,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,aucmd_prepbuf,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,1,ex_buffer_all,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,3,ex_buffer_all,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,2,aucmd_prepbuf,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,ex_buffer_all,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","for(...;...;...) ...,2,ex_buffer_all,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","{ ... },2,ex_buffer_all,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,18,aucmd_prepbuf,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","switch (...) ... ,12,append_arg_number,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","{ ... },2,append_arg_number,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,3,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,2,check_nomodeline,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,3,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,5,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,2,ex_doautoall,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,2,ex_doautoall,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","for(...;...;...) ...,9,ex_doautoall,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","{ ... },2,ex_doautoall,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,2,ex_doautoall,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,3,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,2,do_doautocmd,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,3,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","for(...;...;...) ...,3,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","{ ... },2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,4,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,8,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,1,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,4,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,1,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","for(...;...;...) ...,1,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,1,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,5,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,7,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,2,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,3,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,3,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","for(...;...;...) ...,1,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","do (...) ...,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,3,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,4,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","do (...) ...,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,5,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","for(...;...;...) ...,5,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","{ ... },2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,1,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,3,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,1,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,17,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,4,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,5,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,4,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,2,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","for(...;...;...) ...,1,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","{ ... },2,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","for(...;...;...) ...,2,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","{ ... },2,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","for(...;...;...) ...,2,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,3,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,5,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","do (...) ...,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","while (...) ...,2,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,2,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,1,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","while (...) ...,2,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","{ ... },2,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","while (...) ...,3,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","{ ... },2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,2,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","do (...) ...,1,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","for(...;...;...) ...,2,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,2,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,6,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,14,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,5,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","do (...) ...,1,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,2,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","while (...) ...,12,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","{ ... },2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","for(...;...;...) ...,3,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,5,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,19,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","do (...) ...,1,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,6,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,2,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,10,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,3,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,2,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,3,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,6,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,14,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","do (...) ...,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,5,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,1,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","do (...) ...,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","while (...) ...,6,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","{ ... },2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,2,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,14,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","{ ... },11,do_autocmd_event,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","for(...;...;...) ...,2,do_autocmd_event,"
"{ ... }","if (...) ... ,7,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,5,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,2,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,2,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,6,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","for(...;...;...) ...,4,del_lines,/home/runner/work/vim/vim/src/change.c"
"{ ... }","if (...) ... ,2,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","{ ... },2,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","{ ... },2,del_lines,/home/runner/work/vim/vim/src/change.c"
"{ ... }","if (...) ... ,1,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,1,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,7,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,2,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,2,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,8,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,3,do_autocmd,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,do_autocmd,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,3,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,3,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
"{ ... }","if (...) ... ,3,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,3,buf_write,/home/runner/work/vim/vim/src/bufwrite.c"
"{ ... }","if (...) ... ,2,build_stl_str_hl,/home/runner/work/vim/vim/src/buffer.c"
