"col0","col1","col2","col3","col4","col5","col6","col7","col8","col9","col10","col11","col12","col13","col14","col15","col16","col17","col18","col19","col20","col21","col22","col23","col24","col25","col26","col27","col28","col29","col30","col31"
"lock","int",0,12,25,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,12,25,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,12,25,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,12,25,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,12,25,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,12,25,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,12,25,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,12,25,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,10,0,182,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,10,0,182,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,10,0,182,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,10,0,182,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,10,0,182,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,10,0,182,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,10,0,182,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,10,0,182,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,10,0,182,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,10,0,182,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,10,0,182,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,10,0,182,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,10,0,182,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,10,0,182,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,10,0,182,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,10,0,182,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,10,0,334,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,10,0,334,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,10,0,334,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,10,0,334,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,10,0,334,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,10,0,334,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,10,0,334,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,10,0,334,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,10,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,10,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,10,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,10,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,10,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,10,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,10,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,10,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,25,0,182,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,25,0,182,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,25,0,182,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,25,0,182,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,25,0,182,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,25,0,182,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,25,0,182,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,25,0,182,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,25,0,182,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,25,0,182,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,25,0,182,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,25,0,182,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,25,0,182,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,25,0,182,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,25,0,182,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,25,0,182,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,25,0,334,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,25,0,334,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,25,0,334,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,25,0,334,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,25,0,334,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,25,0,334,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,25,0,334,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,25,0,334,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,25,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,25,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,25,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,25,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,25,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,25,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,182,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"lock","int",0,30,25,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"lock","int",0,30,25,0,334,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,334,334,"lock","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"common_opt_get_optimizer","ggml_opt_optimizer_type",1,9,9,0,1631,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1631,1631,"common_opt_get_optimizer","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"common_opt_dataset_init","ggml_opt_dataset_t",3,16,13,1,1595,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1595,1595,"common_opt_dataset_init","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"common_control_vector_load","common_control_vector_data",1,33,28,1,1561,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1561,1561,"common_control_vector_load","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"common_embd_similarity_cos","float",3,21,17,2,1450,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1450,1450,"common_embd_similarity_cos","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"common_embd_normalize","void",4,35,32,5,1414,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1414,1414,"common_embd_normalize","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"common_detokenize","string",3,5,5,0,1388,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1388,1388,"common_detokenize","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"common_detokenize","string",3,15,12,2,1394,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1394,1394,"common_detokenize","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"common_token_to_piece","string",3,5,5,0,1366,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1366,1366,"common_token_to_piece","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"common_token_to_piece","string",3,15,14,1,1372,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1372,1372,"common_token_to_piece","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"common_tokenize","vector<signed int, allocator<signed int>>",4,9,9,0,1338,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1334,1334,"common_tokenize","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"common_tokenize","vector<signed int, allocator<signed int>>",4,21,20,1,1348,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1344,1344,"common_tokenize","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"common_tokenize","vector<int, allocator<int>>",4,9,9,0,1338,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1334,1334,"common_tokenize","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"common_tokenize","vector<int, allocator<int>>",4,21,20,1,1348,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1344,1344,"common_tokenize","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"common_lcs","size_t",2,48,28,13,1281,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1281,1281,"common_lcs","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"common_lcp","size_t",2,6,5,0,1274,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1274,1274,"common_lcp","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"common_batch_add","void",5,18,16,0,1256,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1251,1251,"common_batch_add","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"common_batch_clear","void",1,3,3,0,1247,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1247,1247,"common_batch_clear","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"get_model_endpoint","string",0,12,11,1,1129,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1129,1129,"get_model_endpoint","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"common_set_adapter_lora","void",2,8,8,0,1142,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1142,1142,"common_set_adapter_lora","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"ggml_threadpool_params_from_cpu_params","ggml_threadpool_params",1,15,11,1,1227,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1227,1227,"ggml_threadpool_params_from_cpu_params","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"common_context_params_to_llama","llama_context_params",1,35,32,0,1191,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1191,1191,"common_context_params_to_llama","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"common_model_params_to_llama","llama_model_params",1,39,32,0,1151,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1151,1151,"common_model_params_to_llama","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"common_init_from_params","common_init_result",1,179,144,5,949,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,949,949,"common_init_from_params","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"fs_list_files","vector<common_file_info, allocator<common_file_info>>",1,32,27,2,911,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,911,911,"fs_list_files","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"fs_get_cache_file","string",1,9,9,0,901,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,901,901,"fs_get_cache_file","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"fs_get_cache_directory","string",0,42,39,4,858,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,858,858,"fs_get_cache_directory","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"fs_create_directory_with_parents","bool",1,75,53,10,782,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,782,782,"fs_create_directory_with_parents","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"fs_validate_filename","bool",1,84,56,28,693,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,693,693,"fs_validate_filename","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"string_from","string",1,3,3,0,530,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,530,530,"string_from","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"string_from","string",1,17,15,0,534,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,534,534,"string_from","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"string_from","string",2,23,17,0,552,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,552,552,"string_from","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"string_from","string",2,27,21,0,576,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,576,576,"string_from","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"string_process_escapes","void",1,36,32,2,604,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,604,604,"string_process_escapes","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"string_parse_kv_override","bool",2,45,45,0,641,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,641,641,"string_parse_kv_override","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"string_find_partial_stop","size_t",2,15,14,0,467,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,467,467,"string_find_partial_stop","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"string_remove_suffix","bool",2,7,7,0,459,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,459,459,"string_remove_suffix","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"string_ends_with","bool",2,3,3,0,455,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,455,455,"string_ends_with","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"string_split","vector<basic_string<char, char_traits<char>, allocator<char>>, allocator<basic_string<char, char_traits<char>, allocator<char>>>>",2,15,12,0,499,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,499,499,"string_split","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"regex_escape","string",1,4,4,0,483,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,483,483,"regex_escape","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"string_replace_all","void",3,16,16,0,438,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,438,438,"string_replace_all","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"string_repeat","string",2,14,11,0,515,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,515,515,"string_repeat","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"string_join","string",2,10,10,0,488,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,488,488,"string_join","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"string_get_sortable_timestamp","string",0,15,12,0,422,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,422,422,"string_get_sortable_timestamp","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"string_strip","string",1,11,11,0,410,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,410,410,"string_strip","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"string_format","string",1,14,14,1,395,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,395,395,"string_format","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"set_process_priority","bool",1,20,18,0,232,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,232,232,"set_process_priority","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"postprocess_cpu_params","void",2,23,18,2,260,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,260,260,"postprocess_cpu_params","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"parse_cpu_mask","bool",2,35,28,1,321,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,321,321,"parse_cpu_mask","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"parse_cpu_range","bool",2,36,31,0,284,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,284,284,"parse_cpu_range","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"common_params_get_system_info","string",1,17,14,2,373,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,373,373,"common_params_get_system_info","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"common_init","void",0,15,13,1,357,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,357,357,"common_init","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"common_opt_lr_pars","ggml_opt_optimizer_params",1,7,7,0,1612,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1612,1612,"common_opt_lr_pars","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"cpu_get_num_math","int32_t",0,19,19,0,182,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,182,182,"cpu_get_num_math","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"cpu_get_num_physical_cores","int32_t",0,61,55,4,67,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,67,67,"cpu_get_num_physical_cores","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
"get_lr","float",1,7,7,0,1657,1663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1657,1657,"get_lr","/home/runner/work/bulk-builder/bulk-builder/common/common.cpp"
